inner_left_norm,inner_right_norm,tilt_left_norm,tilt_right_norm,left_ear_norm,right_ear_norm,label
-0.4758272839427901,-0.4027917908663936,-0.11724894322125656,-0.14142974843946668,0.10537686483802308,0.09132082305907666,disattentive
-0.35068308345467325,-0.3199701523989485,-0.10006940343202277,-0.13121592216944764,0.10816178610739706,0.10617223626786795,disattentive
-0.46749178744579273,-0.5022494054140131,-0.15592810126727982,-0.15317432480669768,0.09887013570438867,0.10733818973238828,disattentive
-0.11150109176204724,-0.21069671756820907,-0.13712253788585854,-0.08726479058120253,0.08686686902477604,0.09092298825814589,disattentive
-0.2897110168963571,-0.4601681494307267,-0.15950656193422771,-0.08124651051504836,0.08137422746729801,0.0964037995890301,disattentive
-0.31770258011880403,-0.36788758228416013,-0.12406611387111469,-0.1001937622850935,0.1119720213808092,0.11883749361718952,disattentive
-0.31180165818893635,-0.3647894827467271,-0.1425612680534763,-0.11266738749933025,0.11705832369007423,0.1245520014274013,disattentive
-0.1520296844747942,-0.21604050026654092,-0.1037692511270808,-0.07705555741407075,0.09823061305710493,0.1065689061349182,disattentive
-0.4389755315285525,-0.462752932698801,-0.14744625567422937,-0.14903360341192112,0.11289721955004199,0.11965165115901391,disattentive
-0.2547822318729408,-0.14928033370827481,-0.1365218364597591,-0.19052283269053297,0.12650585054415694,0.11911116744345249,disattentive
-0.0636102340692988,-0.13716643742467577,-0.13646951254941453,-0.13639500599395651,0.14008452339777225,0.15698727995271541,disattentive
-0.10864974570315263,-0.18205471433956552,-0.19138030681733426,-0.12359746006160346,0.10006386473121748,0.10355450122606771,disattentive
-0.2321526802971518,-0.31487994057188573,-0.17506727956719262,-0.12460140022749876,0.09971547224434354,0.10069576280393139,disattentive
-0.13029386056797823,-0.14745096234906516,-0.16931344951132712,-0.12790237836997545,0.10658787598484151,0.10259985939117018,disattentive
-0.33374640072700823,-0.34699260756839867,-0.09744529954608332,-0.09547651272970636,0.12115912823098032,0.12660176873758802,disattentive
-0.466566131173188,-0.4284907119288277,-0.12940520959934276,-0.13185945729044957,0.10980562118360077,0.09852804462646166,disattentive
-0.23769787072833298,-0.11319855815967214,-0.09154797131003388,-0.14703143029317223,0.12636174688975643,0.1079874378905825,disattentive
-0.38631135819945167,-0.3624782914627584,-0.041835154436046136,-0.048283873645109256,0.1480999203185507,0.1365074345428175,disattentive
-0.20336660814200933,-0.16082768243150508,-0.07048811019130719,-0.08818462843705702,0.1055353999964102,0.0951594293434126,disattentive
-0.44667117541176177,-0.2781117245157909,-0.0960269475714732,-0.16465048963307044,0.1269692233342002,0.11135605052465557,disattentive
-0.3601326696079375,-0.3256561516141186,-0.11080428016655026,-0.13223196026383657,0.10810390863048185,0.09968988344995461,disattentive
-0.07067535504241021,-0.11639915742347842,-0.12965837451405246,-0.13968711000265102,0.09253232180332524,0.10874431171238003,disattentive
-0.32770819060489276,-0.3225621989978381,-0.10065165010402694,-0.08798181316602444,0.1290713215760152,0.11786826686295482,disattentive
-0.2825213101065598,-0.23032895434354372,-0.11795987522931191,-0.13125302676583822,0.09892160878125467,0.09338841052682173,disattentive
-0.15910025585331147,-0.1596752425392053,-0.12783441889461522,-0.1789579346030367,0.13082742137644648,0.14709484102336692,disattentive
-0.07070147333667758,-0.1138400544640191,-0.12963847135635695,-0.14009447072177,0.09374506428986192,0.1092999869799132,disattentive
-0.31781310974575083,-0.37089771840821684,-0.12206779808661739,-0.09570593384116907,0.10974919986099732,0.11677787755926508,disattentive
-0.23902540689445706,-0.27263040885137063,-0.1765854014460924,-0.1554978721470324,0.08422884156077969,0.08473036132838188,disattentive
-0.11222124472780289,-0.1788453655201918,-0.18746926585545148,-0.12056295573970087,0.09884002162731806,0.10096227995232442,disattentive
-0.11874027558706465,-0.26507740499414206,-0.15330316816355213,-0.07864436899950496,0.08136092333624877,0.09128082184392372,disattentive
-0.10793943310205142,-0.112849567200931,-0.12492961064515208,-0.11344590840852363,0.049269212399286895,0.04662764481774285,disattentive
-0.3005149453810871,-0.46951053266628645,-0.1626135917894523,-0.08588302522550594,0.0815410556500264,0.09648969380474721,disattentive
-0.10690187524655659,-0.1629006557694723,-0.1445681693215614,-0.11432357133657095,0.05310518146740547,0.05389286854207061,disattentive
-0.09248490033954868,-0.12193828511177515,-0.138307426859267,-0.11821019619177384,0.10266307656711282,0.10239907630990602,disattentive
-0.33525440677058455,-0.2704240048365881,-0.09574192709743241,-0.1428573061708714,0.11673466654230313,0.10997431874164429,disattentive
-0.2987381412229422,-0.46763127719950315,-0.16155572657385212,-0.08406931220050441,0.0799815450013829,0.09460725751252545,disattentive
-0.1290886655645908,-0.14018513846416486,-0.15241825681920537,-0.14094914117300386,0.10885289770206766,0.10754042385778151,disattentive
-0.3880988758314293,-0.4578207857659079,-0.17793050049888656,-0.14176848743282913,0.13657408997046977,0.1447096500019498,disattentive
-0.21241018305441928,-0.2544473053013412,-0.0914965088568508,-0.0745262781696855,0.10622551595853771,0.11354995119824074,disattentive
-0.35676741866049066,-0.32814836732472935,-0.10211252384611638,-0.13125526298184162,0.10502720615449392,0.10268364827343157,disattentive
-0.18009589869797205,-0.17470899229684386,-0.13306630826384377,-0.17184063691335683,0.11163083830522615,0.11894298225309809,disattentive
-0.43236081423238426,-0.2625688695241641,-0.09898555786120113,-0.19325262821361494,0.1356028757907156,0.11814436159979026,disattentive
-0.17454245377994954,-0.07154786589561922,-0.0934859855937484,-0.13358856108787281,0.10018724535319043,0.08665755316992617,disattentive
-0.10493513256870847,-0.08437177678993033,-0.14046834141340908,-0.137601413932138,0.11042108599224258,0.10775106169753716,disattentive
-0.2115222736455478,-0.24579488257109283,-0.08893214817332377,-0.07574931462656095,0.10789439257012119,0.11471909353202381,disattentive
-0.2535976906712993,-0.2502781575554979,-0.09490740187673373,-0.09862023165920897,0.07925528703385522,0.0831330829181853,disattentive
-0.4430139091656008,-0.2662507995334874,-0.09032849867832489,-0.16466104207002882,0.1349351974896435,0.12034789577009432,disattentive
-0.24664843124548894,-0.23048707298972246,-0.0902749269115231,-0.09637962872309096,0.10133612749950259,0.09489550954416111,disattentive
-0.11488702366488696,-0.18570090129741376,-0.19112487383392135,-0.12077257293471545,0.1012353318996044,0.10321878400225597,disattentive
-0.22235911862805643,-0.25772416064044085,-0.14799891940147236,-0.12646137992458623,0.1291213052056287,0.12489491234199321,disattentive
-0.23921487754459902,-0.24045170521356588,-0.09338892315960089,-0.09726754507970456,0.08768036219385905,0.09362780012690244,disattentive
-0.2513078986090608,-0.22163306749286865,-0.12987997239349738,-0.14708168582083567,0.13733496346626667,0.13520062322885243,disattentive
-0.27135553347755975,-0.4438814283250944,-0.16094181159202622,-0.07633788121875154,0.0807942623412563,0.09780545626631598,disattentive
-0.1572596358267624,-0.21497092027003953,-0.12444974904708077,-0.1337071489221704,0.12649563210465212,0.1470885120022822,disattentive
-0.24909714690549825,-0.2346603775801186,-0.08959889824833417,-0.09396475270036604,0.10261208947875661,0.09605363456337047,disattentive
-0.2123282550471299,-0.25367046048448355,-0.09100127097172829,-0.07458188144161183,0.10763732648777426,0.11451303342808566,disattentive
-0.15808094878954207,-0.20916262817666675,-0.12436516645803328,-0.13887104091698005,0.1363666121241831,0.15249587652001828,disattentive
-0.08376105246718861,-0.14121685673924358,-0.14480081843387196,-0.10870867550623906,0.0863041009663654,0.08663365012285351,disattentive
-0.3677452010918066,-0.3162968367678756,-0.10113550875078466,-0.13058841886315734,0.12127257005589687,0.10896922377878442,disattentive
-0.1342732130557524,-0.12005892726401428,-0.1317961040368072,-0.18780784034362435,0.12178041207749556,0.13285881094520505,disattentive
-0.16047259295824842,-0.22462598086520771,-0.09978872166196319,-0.07521969969353842,0.08922926385034188,0.09954130912294656,disattentive
-0.22589778563433302,-0.10309461836333246,-0.098362140602473,-0.14741497825841343,0.13876408823866423,0.11851623056301666,disattentive
-0.45971310282404787,-0.4211908044654657,-0.12717341909583954,-0.13107944671914387,0.10591044910810002,0.09586831777479271,disattentive
-0.4624962932280988,-0.24321637937981894,-0.07177453638706671,-0.18278982716003192,0.12416942833521098,0.11113697262950879,disattentive
-0.3058139176423933,-0.4039684009945914,-0.14552664274009602,-0.10100625096886885,0.0957936980281389,0.10062465851347134,disattentive
-0.16641358738329776,-0.16726582494244746,-0.131556671102545,-0.1700127906524673,0.11553240437711501,0.12501104652559217,disattentive
-0.07051871224349243,-0.1586008525172409,-0.1612043926814908,-0.10314183338068421,0.10364487473870297,0.10254357552844524,disattentive
-0.25506201384430705,-0.2383380456761144,-0.14493677407633884,-0.15095039434604993,0.1419461501805491,0.13744291606610715,disattentive
-0.38136084986452834,-0.4872426644011679,-0.18696575156243353,-0.1319532943457129,0.1258551578321942,0.14008535400786815,disattentive
-0.16249095936193755,-0.22729113706053228,-0.09875887420756913,-0.07434380017720583,0.08948467800457793,0.10066243538628661,disattentive
-0.080998796150397,-0.14665897023583715,-0.14941539049412642,-0.10793588847543079,0.08676910347115127,0.08751713383212725,disattentive
-0.30029020685430596,-0.4672093413343928,-0.1625842277690033,-0.08682160935922906,0.08123535515191396,0.09582068981488723,disattentive
-0.2543699082320016,-0.22385227898316992,-0.13300422364704104,-0.1484127112191127,0.1358758899074573,0.13228349460007743,disattentive
-0.35135738815120987,-0.3207823129008269,-0.1004814989058983,-0.13157417863119455,0.10601192537254338,0.10395782974863024,disattentive
-0.4392794555276979,-0.2641549330929821,-0.08851496830040227,-0.16345816706244282,0.13856919140964152,0.12392546077227716,disattentive
-0.07222590386524645,-0.16090333468526102,-0.16126135846761658,-0.10221092073907194,0.10272399268743962,0.10095659635171532,disattentive
-0.10651914322541314,-0.23042195763876389,-0.13805097707980193,-0.07412746906119475,0.07575393497654614,0.07950952927814223,disattentive
-0.1733269224523191,-0.1735092693018727,-0.128094466401272,-0.1694802430087623,0.1216210509150438,0.13151546520838497,disattentive
-0.25090462060211094,-0.501730078892274,-0.08098795187764984,0.045221634258775706,0.11208565579354267,0.17710539173011675,disattentive
-0.210605206280924,-0.0931940680971542,-0.09513617515235338,-0.1644552465069334,0.07901217483546588,0.06879140066260248,disattentive
-0.4679487240516328,-0.504149600275038,-0.1565036177531326,-0.15329322690008174,0.09649299522139958,0.10523191403005182,disattentive
-0.2452890768830406,-0.24008048329190695,-0.09067119288308154,-0.09077834544547224,0.09856458367198417,0.09400108114174072,disattentive
-0.07286651656031351,-0.12427493224461084,-0.1321054339585414,-0.14703625861148337,0.13273251941262595,0.14970094551488888,disattentive
-0.33525440677058455,-0.2704240048365881,-0.09574192709743241,-0.1428573061708714,0.11673466654230313,0.10997431874164429,disattentive
-0.10417469395771373,-0.25046475632622534,-0.2064582785704996,-0.11393728714901555,0.11426308454493991,0.11891018984699771,disattentive
-0.08922023287329131,-0.16847569508052385,-0.15006483327306325,-0.10470663581850585,0.05008124073737636,0.050231670072499915,disattentive
-0.3042022751305337,-0.16118547123808316,-0.09839927718134972,-0.17094919020506458,0.11527768767669026,0.10895167108059803,disattentive
-0.10119723540638602,-0.17560256398097748,-0.19422190275014248,-0.12442353759512596,0.09565373226614672,0.10014767849141888,disattentive
-0.08114837046721068,-0.25204349673215914,-0.1823707643461005,-0.08715127188937784,0.06741837042691756,0.08183652855424167,disattentive
-0.08604890685312075,-0.17423252219671145,-0.13169065569533228,-0.11139175521996215,0.09723880324582479,0.11597808970789061,disattentive
-0.31089747764671055,-0.2900039887558213,-0.10389051216493317,-0.12690262998097343,0.08384042957596419,0.08583994782809944,disattentive
-0.1111486598724925,-0.17967376665870782,-0.1889163394033358,-0.12360497689018057,0.09713860582394006,0.10020341523360579,disattentive
-0.1564997120946804,-0.11571411489187464,-0.11805654158901142,-0.1365814466499018,0.05731440759822772,0.053060618674475465,disattentive
-0.2962468854295957,-0.4630937923844599,-0.1619046660277308,-0.08496476363281084,0.08121907916342376,0.09566303609452832,disattentive
-0.4579860431805164,-0.4777432956411107,-0.08793780027719751,-0.06959183389849637,0.19499181551468053,0.20004986483218573,disattentive
-0.17589582342412644,-0.11269216398768797,-0.13268949979214087,-0.16131054905148842,0.12613828325355,0.12524729935135193,disattentive
-0.21106448476941053,-0.25302384584047954,-0.09086716730258836,-0.07351557904360075,0.10564667488995293,0.11265485769721054,disattentive
-0.1425987793836425,-0.19176695591907783,-0.11992534319421697,-0.13427996320571867,0.11637930590823746,0.1346890122078398,disattentive
-0.1518650136493394,-0.1875529194019474,-0.12795992393146385,-0.1464805198327866,0.11711743324526815,0.13037189105262126,disattentive
-0.28399133337787213,-0.40686875553971213,-0.06126801113797342,-0.006832470205450869,0.11824362685470875,0.14871200130001544,disattentive
-0.2683249260855686,-0.45704653615751495,-0.08749992454945592,0.00935548330252153,0.09936690001916056,0.14249865117821756,disattentive
-0.29688721429394566,-0.46693584798792853,-0.16252498061331472,-0.08506912815758397,0.07998918521456157,0.09482139708505377,disattentive
-0.43607746299770245,-0.5027402600921058,-0.1280037316201592,-0.07945058370960255,0.1700092177576869,0.17762057560814812,disattentive
-0.15631915250493264,-0.1476624343261263,-0.15186483758469324,-0.14634452724826547,0.11324591861385318,0.11097612994945044,disattentive
-0.0785226366977056,-0.1739944666269586,-0.1458738811395675,-0.10314699602650328,0.09282328033426221,0.09965030089055792,disattentive
-0.1617159149945654,-0.1841421334253048,-0.12999254228116316,-0.15336563276685258,0.10949323612238206,0.12505719873870272,disattentive
-0.1427504212812625,-0.15015447265188445,-0.16035091777582167,-0.12071132279638402,0.09079070621100298,0.08501580392467001,disattentive
